Pack_Price,Unit_Price,Weight_Kilograms_Clean,Line_Item_Quantity,Fulfill_Via,Shipment_Mode,Country,Brand,Sub_Classification,First_Line_Designation,Freight_Cost_USD_Clean
8.38,0.8,1303.0,2744.0,0.0,0.0,3.0,2.0,0.0,0.0,22223.95
11.4,0.19,1909.0,19000.0,0.0,0.0,3.0,1.0,2.0,0.0,9612.49
8.38,0.89,1234.0,3038.0,0.0,0.0,2.0,2.0,0.0,0.0,21084.84
32.0,0.15,138.0,165.0,0.0,0.0,7.0,3.0,0.0,0.0,794.72
1.43,0.01,3504.0,1932.0,0.0,3.0,6.0,1.0,1.0,1.0,7117.39
14.93,0.25,590.0,6155.0,0.0,3.0,20.0,1.0,2.0,0.0,146.5
8.38,0.15,23.0,231.0,0.0,0.0,14.0,0.0,2.0,0.0,250.0
8.38,0.8,2910.0,2910.0,0.0,0.0,4.0,2.0,0.0,0.0,21684.99
30.82,0.1,554.0,600.0,0.0,0.0,0.0,7.0,1.0,0.0,5848.39
2.06,0.01,3670.0,9960.0,0.0,3.0,20.0,1.0,1.0,0.0,9021.5
8.38,0.8,595.0,1470.0,0.0,0.0,0.0,2.0,0.0,0.0,7651.46
1.8,0.03,606.0,5600.0,0.0,0.0,1.0,1.0,2.0,0.0,1328.13
8.38,0.8,1374.0,2884.0,0.0,0.0,4.0,2.0,0.0,0.0,25052.44
32.0,0.15,564.0,1686.0,0.0,0.0,8.0,3.0,0.0,0.0,5806.53
33.6,0.28,3476.0,13703.0,0.0,3.0,7.0,1.0,2.0,0.0,11729.82
32.0,0.15,508.0,40.0,0.0,0.0,21.0,3.0,0.0,1.0,3918.37
8.38,0.89,149.0,350.0,0.0,0.0,18.0,2.0,0.0,1.0,3256.76
22.5,0.75,5059.0,37927.0,0.0,0.0,2.0,1.0,2.0,0.0,25732.17
11.8,0.39,8725.0,77654.0,0.0,3.0,4.0,1.0,2.0,0.0,54417.75
20.0,0.67,4.0,48.0,0.0,0.0,6.0,1.0,2.0,0.0,970.79
8.38,0.91,57.0,20.0,0.0,0.0,1.0,8.0,2.0,0.0,5795.92
8.38,0.51,2235.0,9000.0,0.0,0.0,1.0,5.0,2.0,0.0,5134.12
4.67,0.16,4568.0,54000.0,0.0,0.0,20.0,1.0,2.0,0.0,6105.79
8.38,0.68,209.0,1400.0,0.0,0.0,1.0,5.0,2.0,0.0,954.38
7.0,0.12,81.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,541.75
10.5,0.35,4171.0,36000.0,0.0,0.0,10.0,1.0,2.0,0.0,20371.77
24.0,0.2,243.0,954.0,0.0,0.0,8.0,1.0,2.0,0.0,2492.47
23.67,0.79,140.0,772.0,0.0,0.0,3.0,0.0,2.0,1.0,1870.73
8.38,0.15,568.0,2500.0,0.0,0.0,6.0,2.0,0.0,0.0,5631.87
8.38,0.8,3374.0,5750.0,0.0,0.0,0.0,2.0,0.0,0.0,24821.13
4.51,0.15,2808.0,32083.0,0.0,3.0,20.0,1.0,2.0,0.0,630.5
32.0,0.15,8.0,23.0,0.0,0.0,12.0,3.0,0.0,0.0,558.46
8.38,0.8,678.0,1568.0,0.0,0.0,3.0,2.0,0.0,0.0,12950.74
7.82,0.26,4942.0,72558.0,0.0,0.0,20.0,1.0,2.0,0.0,3646.13
13.0,0.43,197.0,754.0,0.0,0.0,5.0,1.0,2.0,1.0,5906.43
8.38,0.8,1325.0,2928.0,0.0,0.0,12.0,2.0,0.0,0.0,13303.36
8.38,0.8,3543.0,5102.0,0.0,0.0,12.0,2.0,0.0,0.0,13789.73
8.38,0.8,144.0,350.0,0.0,0.0,3.0,2.0,0.0,0.0,2631.39
8.38,0.36,6.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,2502.05
2.25,0.04,657.0,6600.0,0.0,0.0,1.0,1.0,2.0,0.0,1192.25
2.92,0.05,4528.0,38400.0,0.0,0.0,20.0,1.0,2.0,0.0,6369.79
32.0,0.15,518.0,1515.0,0.0,0.0,13.0,3.0,0.0,0.0,4851.0
28.0,0.47,316.0,2080.0,0.0,0.0,0.0,1.0,2.0,0.0,3095.28
8.38,0.8,109.0,260.0,0.0,0.0,15.0,2.0,0.0,0.0,2384.79
13.49,0.45,805.0,8215.0,0.0,0.0,14.0,1.0,2.0,0.0,1003.18
2.53,0.04,3230.0,67120.0,0.0,0.0,20.0,1.0,2.0,0.0,4116.81
8.38,0.89,1479.0,7435.0,0.0,0.0,13.0,2.0,0.0,0.0,91.67
8.38,0.89,2425.0,5983.0,0.0,0.0,2.0,2.0,0.0,0.0,39069.63
2.25,0.04,1846.0,4000.0,0.0,0.0,1.0,1.0,2.0,1.0,3314.03
7.71,0.13,665.0,5625.0,0.0,0.0,9.0,1.0,1.0,0.0,7549.41
8.38,0.15,480.0,200.0,0.0,0.0,6.0,0.0,0.0,0.0,9334.68
24.5,0.15,2733.0,4099.0,0.0,0.0,5.0,9.0,0.0,0.0,36060.0
5.19,0.17,1313.0,131704.0,0.0,0.0,5.0,1.0,2.0,0.0,119695.66
6.6,0.11,96.0,1475.0,0.0,0.0,1.0,1.0,2.0,0.0,678.83
8.38,0.89,1186.0,2744.0,0.0,0.0,2.0,2.0,0.0,0.0,24927.19
13.0,0.43,201.0,3000.0,0.0,0.0,7.0,1.0,2.0,0.0,1120.57
8.38,0.89,1233.0,1.0,0.0,0.0,13.0,2.0,0.0,0.0,13753.58
5.94,0.1,328.0,2736.0,0.0,0.0,3.0,1.0,1.0,0.0,3940.54
29.0,0.15,376.0,1301.0,0.0,0.0,2.0,4.0,0.0,0.0,2162.26
12.49,0.42,1313.0,163929.0,0.0,3.0,3.0,1.0,2.0,0.0,20312.64
8.38,0.55,94.0,312.0,0.0,0.0,14.0,0.0,2.0,1.0,1061.0
8.38,0.15,269.0,2000.0,0.0,0.0,0.0,0.0,2.0,0.0,1315.14
3.4,0.11,4668.0,54383.0,0.0,0.0,14.0,1.0,2.0,0.0,20869.6
1.3,0.02,1.0,10.0,0.0,0.0,8.0,1.0,2.0,0.0,618.89
32.0,0.15,58.0,170.0,0.0,0.0,7.0,3.0,0.0,0.0,143.57
8.38,0.89,1240.0,3053.0,0.0,0.0,2.0,2.0,0.0,0.0,20705.23
1.75,0.01,2995.0,7840.0,0.0,3.0,5.0,1.0,1.0,0.0,20193.21
32.0,0.15,191.0,450.0,0.0,0.0,18.0,3.0,0.0,1.0,2796.58
8.38,0.72,1382.0,1820.0,0.0,0.0,4.0,2.0,0.0,1.0,18369.56
36.16,0.3,36.0,100.0,0.0,0.0,14.0,5.0,2.0,0.0,1084.27
32.0,0.15,148.0,450.0,0.0,0.0,3.0,3.0,0.0,0.0,1938.15
8.38,0.8,2134.0,4484.0,0.0,0.0,15.0,2.0,0.0,0.0,32272.0
4.67,0.16,2970.0,31680.0,0.0,0.0,20.0,1.0,2.0,0.0,4263.08
13.0,0.22,6142.0,368.0,0.0,0.0,1.0,1.0,2.0,1.0,13850.65
2.92,0.05,3113.0,26400.0,0.0,0.0,20.0,1.0,2.0,0.0,5159.33
15.74,0.26,10.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,3896.68
4.67,0.16,2970.0,31680.0,0.0,0.0,20.0,1.0,2.0,0.0,4263.07
4.67,0.16,4561.0,53916.0,0.0,0.0,20.0,1.0,2.0,0.0,6105.79
8.38,0.61,55.0,18.0,0.0,0.0,1.0,8.0,2.0,0.0,3785.84
30.82,0.1,257.0,264.0,0.0,0.0,3.0,7.0,1.0,0.0,2160.36
32.0,0.15,115.0,369.0,0.0,0.0,5.0,3.0,0.0,0.0,1729.95
8.38,0.15,464.0,5320.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0
32.0,0.15,10.0,27.0,0.0,0.0,7.0,3.0,0.0,0.0,490.23
8.38,0.8,1368.0,2870.0,0.0,0.0,3.0,2.0,0.0,0.0,24308.25
24.5,0.15,1.0,175.0,0.0,0.0,7.0,9.0,0.0,0.0,1437.62
2.12,0.01,10346.0,27910.0,0.0,3.0,20.0,1.0,1.0,0.0,3961.7
6.49,0.11,2672.0,10000.0,0.0,0.0,1.0,1.0,2.0,1.0,2504.64
8.38,0.8,1303.0,2744.0,0.0,0.0,3.0,2.0,0.0,0.0,22158.58
2.92,0.05,20.0,384.0,0.0,0.0,6.0,1.0,2.0,0.0,950.05
8.38,0.8,267.0,645.0,0.0,0.0,12.0,2.0,0.0,0.0,3453.53
2.6,0.04,3392.0,28755.0,0.0,0.0,3.0,1.0,2.0,0.0,20294.85
32.0,0.15,687.0,2000.0,0.0,0.0,10.0,3.0,0.0,0.0,17918.72
19.33,0.32,1010.0,9270.0,0.0,0.0,5.0,1.0,2.0,0.0,16847.52
8.38,0.89,60.0,129.0,0.0,0.0,23.0,2.0,0.0,0.0,1133.17
4.6,0.08,118.0,2516.0,0.0,0.0,6.0,1.0,1.0,0.0,1442.83
8.38,0.8,1016.0,2352.0,0.0,0.0,3.0,2.0,0.0,0.0,19026.72
8.38,0.89,1248.0,3072.0,0.0,0.0,2.0,2.0,0.0,0.0,13383.47
1.99,0.03,250.0,3184.0,0.0,0.0,6.0,1.0,1.0,0.0,2794.21
24.5,0.15,2820.0,4230.0,0.0,0.0,5.0,9.0,0.0,0.0,37130.88
8.38,0.8,1214.0,2929.0,0.0,0.0,4.0,2.0,0.0,0.0,18875.83
8.38,0.8,1300.0,2737.0,0.0,0.0,3.0,2.0,0.0,0.0,23269.06
6.49,0.11,4168.0,16185.0,0.0,0.0,1.0,1.0,2.0,1.0,6717.79
11.15,0.37,4962.0,37732.0,0.0,0.0,17.0,1.0,2.0,0.0,63818.03
8.38,0.28,518.0,2000.0,0.0,0.0,0.0,0.0,2.0,0.0,1434.5
4.59,0.15,2829.0,25811.0,0.0,2.0,9.0,1.0,2.0,0.0,24936.5
32.0,0.15,5876.0,18000.0,0.0,0.0,13.0,3.0,0.0,0.0,40091.65
1.25,0.04,95.0,440.0,0.0,0.0,21.0,1.0,1.0,1.0,2453.16
7.43,0.12,1431.0,26540.0,0.0,0.0,20.0,1.0,2.0,0.0,4885.21
25.0,0.21,4654.0,2160.0,0.0,3.0,6.0,1.0,2.0,1.0,8538.03
7.58,0.25,96.0,1200.0,0.0,0.0,0.0,1.0,2.0,0.0,1510.05
20.0,0.67,62.0,800.0,0.0,0.0,12.0,1.0,2.0,0.0,1045.5
5.0,0.15,173.0,160.0,0.0,0.0,18.0,2.0,3.0,1.0,4594.07
3.4,0.11,1770.0,20617.0,0.0,0.0,14.0,1.0,2.0,0.0,7651.56
8.38,0.8,2020.0,5000.0,0.0,0.0,17.0,2.0,0.0,0.0,29918.58
8.38,0.8,1363.0,2814.0,0.0,0.0,4.0,2.0,0.0,0.0,22746.62
32.0,0.15,1918.0,5791.0,0.0,0.0,2.0,3.0,0.0,0.0,24147.39
2.0,0.07,4.0,65.0,0.0,0.0,8.0,1.0,1.0,0.0,783.21
20.0,0.8,430.0,30.0,0.0,0.0,23.0,6.0,0.0,0.0,4500.71
32.0,0.15,4472.0,13300.0,0.0,3.0,12.0,3.0,0.0,0.0,23408.33
38.36,0.11,1210.0,645.0,0.0,0.0,3.0,8.0,2.0,0.0,7015.04
29.0,0.15,576.0,2000.0,0.0,0.0,0.0,4.0,0.0,0.0,7168.62
8.2,0.14,759.0,8245.0,0.0,0.0,1.0,1.0,2.0,0.0,7261.69
10.0,0.33,2541.0,6816.0,0.0,0.0,1.0,1.0,2.0,0.0,5489.55
14.93,0.25,2283.0,23845.0,0.0,3.0,20.0,1.0,2.0,0.0,3649.67
2.0,0.07,8.0,56.0,0.0,0.0,14.0,1.0,1.0,1.0,1021.34
4.49,0.15,4587.0,41296.0,0.0,0.0,1.0,1.0,2.0,1.0,11252.53
2.16,0.04,2541.0,6000.0,0.0,0.0,1.0,1.0,2.0,1.0,5489.55
19.5,0.65,280.0,2000.0,0.0,0.0,6.0,1.0,2.0,0.0,3029.18
8.38,0.8,989.0,2041.0,0.0,0.0,4.0,2.0,0.0,0.0,16654.29
24.5,0.15,164.0,250.0,0.0,0.0,6.0,9.0,0.0,0.0,2204.84
8.38,0.89,1235.0,2744.0,0.0,0.0,2.0,2.0,0.0,0.0,25577.2
8.38,0.89,45.0,116.0,0.0,0.0,23.0,2.0,0.0,0.0,1961.65
0.0,0.0,965.0,2330.0,0.0,0.0,3.0,2.0,0.0,0.0,16382.89
15.0,0.5,440.0,7035.0,0.0,0.0,14.0,1.0,2.0,0.0,2242.71
8.38,0.15,46.0,30.0,0.0,0.0,17.0,0.0,0.0,0.0,1003.18
4.6,0.15,1874.0,16716.0,0.0,0.0,14.0,1.0,2.0,0.0,7487.81
11.45,0.19,1953.0,564.0,0.0,0.0,1.0,1.0,2.0,1.0,3658.08
32.0,0.15,2471.0,7400.0,0.0,3.0,12.0,3.0,0.0,0.0,33872.84
8.38,0.72,1183.0,2450.0,0.0,0.0,9.0,2.0,0.0,0.0,21170.3
4.5,0.04,480.0,400.0,0.0,0.0,0.0,1.0,1.0,1.0,5325.3
8.38,0.89,4388.0,10798.0,0.0,0.0,2.0,2.0,0.0,0.0,66059.65
20.0,0.67,420.0,3115.0,0.0,0.0,14.0,1.0,2.0,0.0,2335.73
8.42,0.14,2303.0,25000.0,0.0,3.0,20.0,1.0,2.0,0.0,3790.0
8.38,0.7,794.0,3500.0,0.0,0.0,0.0,2.0,0.0,0.0,12499.27
8.61,0.14,3536.0,15204.0,0.0,0.0,1.0,1.0,2.0,1.0,20910.43
32.0,0.15,4956.0,15000.0,0.0,0.0,13.0,3.0,0.0,0.0,36219.03
4.3,0.14,8351.0,105813.0,0.0,3.0,20.0,1.0,2.0,0.0,7292.26
8.38,0.15,30.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,549.16
8.61,0.14,2148.0,22008.0,0.0,0.0,1.0,1.0,2.0,0.0,12793.94
2.34,0.04,1313.0,40860.0,0.0,0.0,14.0,1.0,2.0,0.0,48653.36
8.1,0.13,695.0,4980.0,0.0,0.0,1.0,1.0,2.0,0.0,1377.02
8.38,0.51,1073.0,4400.0,0.0,0.0,1.0,5.0,2.0,0.0,1475.94
9.5,0.16,391.0,2000.0,0.0,0.0,0.0,0.0,1.0,0.0,830.05
32.0,0.15,260.0,500.0,0.0,0.0,15.0,3.0,0.0,0.0,9597.9
2.39,0.08,3099.0,55000.0,0.0,3.0,20.0,1.0,1.0,0.0,7321.43
11.0,0.37,81.0,75.0,0.0,0.0,21.0,1.0,1.0,1.0,2782.94
8.38,0.38,238.0,461.0,0.0,0.0,12.0,0.0,2.0,0.0,2556.61
4.6,0.15,4620.0,40000.0,0.0,0.0,14.0,1.0,2.0,0.0,18550.93
14.1,0.47,1313.0,97300.0,0.0,3.0,16.0,1.0,2.0,0.0,12323.93
24.0,0.8,570.0,1700.0,0.0,0.0,5.0,6.0,0.0,0.0,9054.08
12.0,0.12,3.0,33.0,0.0,0.0,23.0,2.0,3.0,0.0,1209.56
8.38,0.89,285.0,694.0,0.0,0.0,18.0,2.0,0.0,0.0,4350.03
8.38,0.7,3.0,8.0,0.0,0.0,11.0,2.0,0.0,0.0,584.1
2.49,0.04,37.0,336.0,0.0,0.0,6.0,1.0,2.0,0.0,1845.9
11.15,0.37,5016.0,44407.0,0.0,0.0,17.0,1.0,2.0,0.0,43408.7
1.25,0.04,156.0,2891.0,0.0,0.0,6.0,1.0,1.0,0.0,1887.58
8.1,0.13,1313.0,60000.0,0.0,3.0,6.0,1.0,2.0,1.0,16028.78
10.0,0.33,1400.0,1144.0,0.0,0.0,1.0,1.0,2.0,1.0,2859.58
3.5,0.12,2175.0,12700.0,0.0,0.0,1.0,1.0,2.0,1.0,4354.8
24.0,0.8,1650.0,4950.0,0.0,0.0,3.0,6.0,0.0,0.0,11737.26
15.0,0.5,122.0,1946.0,0.0,0.0,14.0,1.0,2.0,0.0,1249.78
9.5,0.16,78.0,386.0,0.0,0.0,0.0,0.0,1.0,0.0,570.75
8.38,0.72,1016.0,2100.0,0.0,0.0,4.0,2.0,0.0,0.0,16061.5
6.83,0.03,6385.0,675.0,0.0,3.0,6.0,1.0,1.0,1.0,8768.76
8.38,0.8,268.0,610.0,0.0,0.0,3.0,2.0,0.0,0.0,5187.9
4.15,0.07,6142.0,1123.0,0.0,0.0,1.0,1.0,1.0,1.0,13850.65
8.38,0.68,355.0,1435.0,0.0,0.0,1.0,5.0,2.0,0.0,5101.21
2.12,0.01,3967.0,10702.0,0.0,3.0,20.0,1.0,1.0,0.0,8169.7
8.38,0.89,1238.0,3050.0,0.0,0.0,2.0,2.0,0.0,0.0,22872.42
2.87,0.05,1313.0,172428.0,0.0,3.0,20.0,1.0,2.0,0.0,17278.96
8.38,0.89,1192.0,2949.0,0.0,0.0,2.0,2.0,0.0,0.0,19458.84
10.15,0.34,2406.0,21384.0,0.0,0.0,1.0,1.0,2.0,0.0,4872.65
8.38,0.7,794.0,3500.0,0.0,0.0,0.0,2.0,0.0,0.0,12619.38
8.0,0.08,351.0,326.0,0.0,0.0,18.0,2.0,3.0,1.0,6445.68
8.25,0.28,1849.0,2520.0,0.0,0.0,1.0,1.0,2.0,1.0,4191.83
24.0,0.8,486.0,1456.0,0.0,0.0,0.0,6.0,0.0,0.0,5074.33
32.0,0.15,125.0,383.0,0.0,0.0,3.0,3.0,0.0,0.0,1908.34
27.6,0.92,58.0,539.0,0.0,0.0,19.0,4.0,0.0,0.0,871.28
30.82,0.1,242.0,520.0,0.0,0.0,0.0,7.0,1.0,0.0,5257.72
1.25,0.04,482.0,7000.0,0.0,0.0,0.0,1.0,1.0,0.0,5678.33
20.0,0.8,34.0,100.0,0.0,0.0,15.0,6.0,0.0,0.0,871.3
20.0,0.8,2667.0,8000.0,0.0,0.0,3.0,6.0,0.0,0.0,17773.94
8.38,0.8,1556.0,4000.0,0.0,0.0,15.0,2.0,0.0,0.0,28703.53
11.15,0.37,4927.0,37470.0,0.0,0.0,17.0,1.0,2.0,0.0,65875.32
33.1,0.03,500.0,580.0,0.0,0.0,21.0,1.0,5.0,0.0,3958.28
22.5,0.75,420.0,1455.0,0.0,0.0,14.0,1.0,2.0,1.0,3900.39
5.5,0.18,1675.0,16354.0,0.0,0.0,1.0,1.0,2.0,1.0,3401.49
2.35,0.04,742.0,16645.0,0.0,0.0,1.0,1.0,2.0,0.0,5440.01
4.53,0.15,6090.0,70942.0,0.0,3.0,20.0,1.0,2.0,0.0,11203.81
32.0,0.15,20.0,58.0,0.0,0.0,23.0,3.0,0.0,0.0,644.02
8.38,0.15,8.0,33.0,0.0,0.0,6.0,2.0,0.0,0.0,1011.6
32.0,0.15,112.0,7.0,0.0,0.0,21.0,3.0,0.0,1.0,3196.31
8.38,0.55,35.0,173.0,0.0,0.0,14.0,0.0,2.0,0.0,251.52
8.38,0.89,201.0,395.0,0.0,0.0,18.0,2.0,0.0,1.0,5124.22
2.6,0.04,2806.0,13444.0,0.0,0.0,1.0,1.0,2.0,1.0,18207.5
30.0,0.5,492.0,3136.0,0.0,0.0,0.0,1.0,2.0,0.0,5150.82
2.24,0.07,25.0,435.0,0.0,0.0,1.0,1.0,1.0,0.0,1003.65
4.62,0.15,4559.0,42032.0,0.0,2.0,9.0,1.0,2.0,0.0,25272.8
30.82,0.1,116.0,68.0,0.0,0.0,3.0,7.0,1.0,0.0,1818.56
22.5,0.75,13.0,34.0,0.0,0.0,11.0,0.0,0.0,0.0,766.62
32.0,0.15,509.0,15.0,0.0,0.0,21.0,3.0,0.0,1.0,8021.11
2.12,0.01,1313.0,45000.0,0.0,3.0,20.0,1.0,1.0,0.0,17060.14
10.5,0.35,1313.0,92500.0,0.0,3.0,6.0,1.0,2.0,1.0,22100.46
2.25,0.04,3978.0,39132.0,0.0,0.0,4.0,1.0,2.0,0.0,20519.07
2.47,0.04,6360.0,131138.0,0.0,3.0,20.0,1.0,2.0,0.0,12225.76
8.38,0.68,862.0,3470.0,0.0,0.0,1.0,5.0,2.0,0.0,5215.07
32.0,0.15,266.0,2900.0,0.0,0.0,4.0,3.0,0.0,0.0,8308.74
2.3,0.04,412.0,7063.0,0.0,0.0,1.0,1.0,2.0,0.0,1769.68
1.25,0.04,346.0,400.0,0.0,0.0,6.0,1.0,1.0,1.0,3429.78
6.85,0.11,3751.0,33405.0,0.0,0.0,1.0,1.0,2.0,0.0,10867.28
7.43,0.12,124.0,2098.0,0.0,0.0,20.0,1.0,2.0,0.0,1697.89
32.0,0.15,202.0,675.0,0.0,0.0,12.0,3.0,0.0,0.0,2908.88
8.38,0.8,3560.0,8787.0,0.0,0.0,9.0,2.0,0.0,0.0,52462.81
7.15,0.12,3114.0,35820.0,0.0,0.0,5.0,1.0,2.0,0.0,18779.99
3.55,0.12,2922.0,10700.0,0.0,0.0,1.0,1.0,2.0,1.0,5616.02
8.1,0.13,422.0,3000.0,0.0,0.0,1.0,1.0,2.0,0.0,1332.29
10.43,0.35,4840.0,39550.0,0.0,0.0,11.0,1.0,2.0,0.0,23796.98
7.0,0.08,436.0,1000.0,0.0,0.0,1.0,1.0,1.0,1.0,1238.16
2.12,0.01,2068.0,5590.0,0.0,3.0,20.0,1.0,1.0,0.0,3961.69
30.82,0.1,113.0,60.0,0.0,0.0,21.0,7.0,1.0,0.0,1421.86
32.0,0.15,86.0,246.0,0.0,0.0,15.0,3.0,0.0,0.0,3133.86
8.38,0.8,1368.0,2870.0,0.0,0.0,4.0,2.0,0.0,0.0,25037.09
7.25,0.12,2113.0,4084.0,0.0,0.0,1.0,1.0,2.0,1.0,10784.69
8.38,0.8,2486.0,5060.0,0.0,0.0,9.0,2.0,0.0,1.0,46552.3
16.96,0.09,1006.0,3355.0,0.0,0.0,0.0,0.0,1.0,0.0,2530.73
23.26,0.78,67.0,560.0,0.0,0.0,1.0,8.0,2.0,0.0,4476.29
6.59,0.11,8722.0,97380.0,0.0,0.0,14.0,1.0,2.0,0.0,32208.32
11.49,0.38,1640.0,14500.0,0.0,0.0,1.0,1.0,2.0,0.0,2503.07
8.38,0.7,40.0,170.0,0.0,0.0,10.0,2.0,0.0,0.0,2883.51
7.35,0.24,9390.0,100000.0,0.0,0.0,4.0,1.0,2.0,0.0,45118.64
10.99,0.18,3572.0,25572.0,0.0,0.0,1.0,1.0,2.0,0.0,10657.33
2.47,0.04,9173.0,189137.0,0.0,3.0,20.0,1.0,2.0,0.0,13677.67
8.13,0.14,4190.0,33022.0,0.0,0.0,3.0,1.0,2.0,0.0,16066.92
6.2,0.1,46.0,864.0,0.0,0.0,6.0,1.0,1.0,0.0,304.63
3.3,0.11,4974.0,53571.0,0.0,3.0,6.0,1.0,2.0,0.0,11109.18
2.22,0.04,1313.0,85000.0,0.0,2.0,9.0,1.0,2.0,0.0,84791.1
8.38,0.9,685.0,4640.0,0.0,0.0,0.0,0.0,2.0,0.0,1807.36
30.82,0.1,3287.0,3794.0,0.0,0.0,9.0,7.0,1.0,0.0,26515.21
2.25,0.04,1863.0,18216.0,0.0,0.0,14.0,1.0,2.0,0.0,6757.18
10.28,0.17,17.0,90.0,0.0,0.0,6.0,1.0,1.0,0.0,693.54
7.82,0.26,4398.0,64771.0,0.0,0.0,20.0,1.0,2.0,0.0,5298.03
9.3,0.1,163.0,2440.0,0.0,0.0,6.0,1.0,1.0,0.0,1659.21
4.5,0.04,482.0,400.0,0.0,0.0,0.0,1.0,1.0,1.0,5678.33
32.0,0.15,508.0,47.0,0.0,0.0,21.0,3.0,0.0,1.0,3918.37
5.0,0.15,188.0,210.0,0.0,0.0,18.0,2.0,3.0,1.0,2997.85
27.6,0.92,47.0,428.0,0.0,0.0,19.0,4.0,0.0,0.0,732.47
20.0,0.8,3349.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,22523.12
8.38,0.8,1489.0,1500.0,0.0,0.0,13.0,2.0,0.0,0.0,14532.09
29.0,0.15,238.0,832.0,0.0,0.0,7.0,4.0,0.0,0.0,1945.45
6.65,0.22,7397.0,79250.0,0.0,3.0,20.0,1.0,2.0,0.0,8809.08
10.43,0.35,3989.0,32112.0,0.0,0.0,11.0,1.0,2.0,0.0,19745.22
32.0,0.15,8.0,24.0,0.0,0.0,7.0,3.0,0.0,0.0,315.44
2.5,0.04,10210.0,5000.0,0.0,0.0,1.0,1.0,2.0,1.0,17392.05
1.25,0.04,353.0,6100.0,0.0,0.0,6.0,1.0,1.0,0.0,4236.81
31.0,0.15,678.0,2400.0,0.0,0.0,0.0,4.0,0.0,0.0,9253.44
11.19,0.19,2039.0,20000.0,0.0,0.0,3.0,1.0,2.0,0.0,9182.45
2.37,0.04,7017.0,84143.0,0.0,3.0,20.0,1.0,2.0,1.0,11372.23
38.36,0.11,53.0,15.0,0.0,0.0,14.0,8.0,2.0,0.0,708.2
16.96,0.09,54.0,192.0,0.0,0.0,6.0,0.0,1.0,0.0,290.0
6.85,0.11,309.0,2145.0,0.0,0.0,3.0,8.0,2.0,0.0,2383.65
2.87,0.05,1313.0,237500.0,0.0,3.0,20.0,1.0,2.0,0.0,14682.98
13.0,0.43,197.0,784.0,0.0,0.0,5.0,1.0,2.0,1.0,5906.43
8.38,0.8,1290.0,3182.0,0.0,0.0,4.0,2.0,0.0,0.0,14493.3
8.38,0.8,332.0,695.0,0.0,0.0,15.0,2.0,0.0,0.0,8738.06
8.0,0.08,2.0,1.0,0.0,0.0,23.0,2.0,3.0,0.0,980.7
3.0,0.01,4440.0,11640.0,0.0,0.0,20.0,1.0,1.0,0.0,3283.59
36.16,0.3,800.0,3240.0,0.0,0.0,0.0,5.0,2.0,0.0,5322.35
36.0,0.3,119.0,502.0,0.0,0.0,14.0,0.0,2.0,0.0,923.18
8.2,0.14,5495.0,10249.0,0.0,0.0,1.0,1.0,2.0,0.0,23372.43
7.0,0.12,173.0,2460.0,0.0,0.0,6.0,1.0,1.0,0.0,1312.75
1.3,0.01,2385.0,11036.0,0.0,0.0,14.0,1.0,1.0,0.0,10898.12
9.36,0.31,1313.0,172800.0,0.0,3.0,5.0,1.0,2.0,1.0,23736.39
10.74,0.36,4656.0,38433.0,0.0,0.0,24.0,1.0,2.0,0.0,31521.65
8.38,0.89,1249.0,3076.0,0.0,0.0,2.0,2.0,0.0,0.0,21084.84
32.0,0.15,1224.0,3500.0,0.0,0.0,4.0,3.0,0.0,0.0,15670.6
8.04,0.13,3868.0,42500.0,0.0,3.0,9.0,1.0,1.0,0.0,16210.31
24.0,0.8,429.0,1206.0,0.0,0.0,0.0,6.0,0.0,0.0,4540.55
7.82,0.26,4457.0,64738.0,0.0,0.0,20.0,1.0,2.0,0.0,3646.13
6.85,0.11,86.0,625.0,0.0,0.0,14.0,8.0,2.0,0.0,86.0
0.0,0.0,46.0,112.0,0.0,0.0,22.0,2.0,3.0,0.0,1428.23
6.65,0.22,1313.0,146670.0,0.0,3.0,20.0,1.0,2.0,0.0,15213.22
32.0,0.15,112.0,65.0,0.0,0.0,21.0,3.0,0.0,1.0,3196.31
2.93,0.01,907.0,2468.0,0.0,0.0,5.0,1.0,1.0,0.0,650.81
8.38,0.15,714.0,1500.0,0.0,0.0,6.0,2.0,0.0,0.0,11293.85
24.5,0.15,1313.0,22497.0,0.0,0.0,7.0,9.0,0.0,0.0,152368.7
6.49,0.11,2082.0,24024.0,0.0,0.0,6.0,1.0,2.0,0.0,16574.55
8.38,0.91,168.0,56.0,0.0,0.0,1.0,8.0,2.0,0.0,4092.21
20.5,0.82,1267.0,3800.0,0.0,0.0,0.0,6.0,0.0,0.0,12711.93
18.0,0.6,132.0,1000.0,0.0,0.0,6.0,1.0,2.0,0.0,1579.89
4.51,0.15,4972.0,58489.0,0.0,3.0,20.0,1.0,2.0,0.0,14439.19
1.25,0.04,122.0,2293.0,0.0,3.0,6.0,1.0,1.0,0.0,2461.63
